application_id,signing_date,loan_state,is_bad,decision,fraud_score,fraud_normalized,fraud_decision,pd,default_score,woe_pd,rule_pd,xgb_pd,grade,pricing_tier,fico,qi,partner,production_grade,production_grade_letter,has_prior_bad,is_repeat,is_cross_entity,prior_bad_ssn
4793d448-8a7e-4690-bc03-251d8a944cb6,2023-03-07,PAID_CLOSED,0,Approve,16,0.0865,pass,0.06200317965023847,815,0.07235077871942494,0.022689354128126442,0.06924678,B,2,660,LFHT,HONEYBOOK,C2,C,0,0,0,0
63ad38e9-a6f4-437a-aaad-511279b7c683,2023-03-07,PAID_CLOSED,0,Review,56,0.3027,review,0.10774410774410774,790,0.0845741755774701,0.10121549846153728,0.10522248,D,4,656,,SPOTON,C2,C,0,0,0,0
e688bb34-721e-4f1d-98dd-c11daf25dff9,2023-03-07,CHARGE_OFF,1,Review,44,0.2378,review,0.10774410774410774,790,0.08105800912150865,0.09581136107612133,0.099717304,D,4,607,,SPOTON,C2,C,0,0,0,0
b9ece758-86a8-490d-a5ff-a1aecaa4a6fe,2023-03-07,PAID_CLOSED,0,Decline,84,0.4541,decline,0.10774410774410774,790,0.15274313659579072,0.1110624936931828,0.11158425,D,4,574,,SPOTON,D3,D,0,0,0,0
105677e7-fea7-4d91-afb4-de1966c4bba3,2023-03-07,PAID_CLOSED,0,Review,44,0.2378,review,0.0744336569579288,809,0.09185665700025257,0.04623289323431935,0.086578734,C,3,572,LFHT,HONEYBOOK,D1,D,0,0,0,0
2f80700d-ddcc-4c97-9fd5-01d34086fe6d,2023-03-07,PAID_CLOSED,0,Approve,23,0.1243,pass,0.03319209039548023,831,0.06692876871339946,0.010304818744252596,0.037326433,A,1,743,HFHT,SPOTON,B,B,0,0,0,0
acca4e82-55ed-4be5-9c48-dd0ca3df6c12,2023-03-07,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.061785734660454956,0.01965142338832992,0.045308214,A,1,703,HFLT,SPOTON,B1,B,0,0,0,0
a5ec8470-e424-4f11-a308-236c04133933,2023-03-07,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.0638125890430102,0.02356227474808348,0.06516664,B,2,632,LFHT,HONEYBOOK,C3,C,0,0,0,0
cd405942-d748-4d8a-aeaf-204d749bb236,2023-03-07,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.09143996528162766,0.023977004654291065,0.061726023,C,3,679,HFLT,SPOTON,C3,C,0,0,0,0
9363992d-95c9-4cb9-a5d5-6d7776e40c39,2023-03-07,PAID_CLOSED,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.10452248965436041,0.030414079377182893,0.07496988,C,3,619,LFHT,HONEYBOOK,C2,C,0,0,0,0
fd780178-372d-4fd8-a9ab-f81287f92a67,2023-03-07,PAID_CLOSED,0,Decline,84,0.4541,decline,0.14153846153846153,772,0.17080200060261622,0.13002708687044615,0.1332256,D,4,559,,HONEYBOOK,E3,E,0,0,0,0
f4760e36-0cf1-4896-9148-9ff1ed4386c9,2023-03-07,CHARGE_OFF,1,Decline,89,0.4811,decline,0.1270125223613596,780,0.12010288692237185,0.14847355244183347,0.1337901,D,4,522,,SPOTON,D2,D,0,0,0,0
d24e4007-cd0e-4339-825a-044acf5cc7a3,2023-03-07,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.1066048077734309,0.017722042479948883,0.051566668,B,2,738,HFLT,SPOTON,C3,C,0,0,0,0
eb2d5214-1865-4ce7-8628-47cd87fcb912,2023-03-07,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.05739739363660036,0.02061371417040791,0.039420404,A,1,721,HFLT,SPOTON,B1,B,0,0,0,0
aa40eb9d-f49e-4f2f-9b1f-b8dea1d68c40,2023-03-07,PAID_CLOSED,0,Review,33,0.1784,review,0.10774410774410774,790,0.09063810754843184,0.05866047509971709,0.11399476,D,4,606,HFLT,SPOTON,D3,D,0,0,0,0
1c83416c-d85f-4c06-a333-4c812cabf782,2023-03-07,PAID_CLOSED,0,Review,36,0.1946,review,0.06212424849699399,815,0.06083289597900189,0.07367283612311794,0.061989013,C,3,722,,SPOTON,B2,B,0,0,0,0
1d8af3cd-d3e0-48a9-824a-4ec706192847,2023-03-07,PAID_CLOSED,0,Approve,15,0.0811,pass,0.06200317965023847,815,0.06336007505939818,0.030873241094794775,0.06969532,B,2,617,LFLT,HONEYBOOK,C3,C,0,0,0,0
2b5ad2f8-c5c1-4b87-9091-9dcc024ad84a,2023-03-07,PAID_CLOSED,0,Review,34,0.1838,review,0.06212424849699399,815,0.07125845416540003,0.043160758796466726,0.07728046,C,3,636,LFHT,HONEYBOOK,C2,C,0,0,0,0
0788763c-0f63-4f73-93b3-93359b0a26a1,2023-03-07,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06212424849699399,815,0.09329055726630064,0.025587547207744487,0.06893981,C,3,650,LFLT,SPOTON,E3,E,0,0,0,0
6212da61-c8bd-4938-abff-80e5e4db9bf1,2023-03-07,PAID_CLOSED,0,Review,36,0.1946,review,0.056179775280898875,819,0.05200034499385925,0.05828814904742799,0.051226277,A,1,697,,SPOTON,D2,D,0,0,0,0
372ce344-30cc-4562-a782-dd5f556d13aa,2023-03-07,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06212424849699399,815,0.10151203914719593,0.021683485541230643,0.058751147,C,3,661,LFHT,SPOTON,E,E,0,0,0,0
da96dd40-dfdf-44d6-bc73-5af8adf523d2,2023-03-07,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.06805273650193897,0.03447279378860042,0.10722798,C,3,647,LFHT,HONEYBOOK,C3,C,0,0,0,0
20123ce5-144f-48aa-851f-81d2f43b112c,2023-03-06,PAID_CLOSED,0,Approve,8,0.0432,pass,0.056179775280898875,819,0.06923376036908395,0.02088855816229321,0.060634874,A,1,650,LFHT,HONEYBOOK,F,F,0,0,0,0
67a13bc4-dfe5-4d37-b936-d7645ed88e29,2023-03-06,PAID_CLOSED,0,Review,61,0.3297,review,0.21726618705035972,730,0.17580736709424766,0.07842328250464538,0.2788064,E,5,519,HFLT,SPOTON,D2,D,0,0,0,0
bc1d3566-1c1f-485b-bd08-ae8ce116f57e,2023-03-06,PAID_CLOSED,0,Review,51,0.2757,review,0.10774410774410774,790,0.12927318084560513,0.047856963692323694,0.14916278,D,4,551,LFHT,HONEYBOOK,D2,D,0,0,0,0
42922b2f-9935-4114-988c-e9cd6b30f6bd,2023-03-06,PAID_CLOSED,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.08621522837205518,0.03057116524796549,0.0820712,C,3,646,LFHT,HONEYBOOK,C3,C,0,0,0,0
ba135c36-c1b5-48db-b302-d96376cf7bc3,2023-03-06,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.0739445116981554,0.04176634370222262,0.08135006,C,3,611,LFHT,HONEYBOOK,C3,C,0,0,0,0
b82ff8bf-0331-41b6-8bde-2917f3df8254,2023-03-06,PAID_CLOSED,0,Review,46,0.2486,review,0.06212424849699399,815,0.06792285038419328,0.07618382362088275,0.05427399,C,3,612,,HONEYBOOK,C3,C,0,0,0,0
9aa937b2-183e-43bc-9e4d-3908f1a9fb8f,2023-03-06,PAID_CLOSED,0,Approve,8,0.0432,pass,0.056179775280898875,819,0.08011322267118878,0.025902564214245926,0.0530593,A,1,635,LFHT,HONEYBOOK,C2,C,0,0,0,0
7c281c49-da3b-41d4-b2dd-007b14f73aaf,2023-03-04,PAID_CLOSED,0,Review,34,0.1838,review,0.06212424849699399,815,0.08055300762878577,0.03461779183584302,0.077672385,C,3,620,HFLT,SPOTON,C2,C,0,0,0,0
c67ee5a5-1958-435d-aa6a-9af7a539cb48,2023-03-04,PAID_CLOSED,0,Review,26,0.1405,review,0.06212424849699399,815,0.07614704584683976,0.03444065162150165,0.08020917,C,3,627,HFLT,SPOTON,C2,C,0,0,0,0
3efb6ccd-186f-4f48-861a-7bc3d72c019d,2023-03-04,PAID_CLOSED,0,Approve,18,0.0973,pass,0.03319209039548023,831,0.05181255750750727,0.03746957407784388,0.038423806,A,1,776,,SPOTON,A1,A,0,0,0,0
1e5bd7fd-7167-4ad8-b9cc-c47e3a05bef8,2023-03-03,PAID_CLOSED,0,Review,68,0.3676,review,0.16153846153846155,761,0.1352266192830169,0.06997034139571827,0.1989089,D,4,544,HFLT,SPOTON,D2,D,0,0,0,0
929c558b-576a-41f5-8b94-3acebfbb7db2,2023-03-03,PAID_CLOSED,0,Review,51,0.2757,review,0.1270125223613596,780,0.12364930022610342,0.056795026695854664,0.16861433,D,4,552,LFHT,HONEYBOOK,D1,D,0,0,0,0
c3c09d9c-e2d2-4843-a907-0f6a6a88fa74,2023-03-03,PAID_CLOSED,0,Review,44,0.2378,review,0.10774410774410774,790,0.09410515327669361,0.04852164800286906,0.10926244,D,4,574,LFHT,HONEYBOOK,E3,E,0,0,0,0
1c9d09cf-6ad8-4f5f-bd2a-ca47aaac009a,2023-03-03,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06200317965023847,815,0.07665177145392837,0.020294333698777225,0.06846981,B,2,677,HFLT,SPOTON,B2,B,0,0,0,0
3fc395b9-9d2a-468a-b94a-c45c51260a9c,2023-03-03,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06200317965023847,815,0.09708632199120042,0.019567841950892624,0.053549353,B,2,681,HFLT,SPOTON,B2,B,0,0,0,0
a22c9470-8227-4117-96d9-cb77b2d761d6,2023-03-03,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.0871728822893478,0.03655707479085876,0.07949814,C,3,662,HFLT,SPOTON,C2,C,0,0,0,0
542ed20e-6876-4a91-81f5-a39e9152b5e3,2023-03-03,PAID_CLOSED,0,Review,51,0.2757,review,0.10774410774410774,790,0.12972273804433132,0.06531102758273327,0.09052131,D,4,548,LFLT,HONEYBOOK,D2,D,0,0,0,0
995461cf-87db-485f-ad0a-6e61806d15eb,2023-03-03,CHARGE_OFF,1,Decline,91,0.4919,decline,0.16153846153846155,761,0.16216225178558394,0.14129316007508952,0.1688484,D,4,543,,SPOTON,D2,D,0,0,0,0
5eff0b53-79e1-4155-b329-bae1b5c6278d,2023-03-02,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03664921465968586,829,0.08108514449360102,0.021899725474867803,0.051997412,A,1,693,LFHT,HONEYBOOK,B3,B,0,0,0,0
74752b7e-be31-4fde-b7a1-f5d5f2664523,2023-03-02,PAID_CLOSED,0,Review,28,0.1514,review,0.03664921465968586,829,0.050578541608026995,0.06695174871399157,0.045266375,A,1,713,,SPOTON,B3,B,0,0,0,0
37bee00b-0f9d-4c71-b515-fa704a98d913,2023-03-02,PAID_CLOSED,0,Approve,8,0.0432,pass,0.0744336569579288,809,0.09250951366265084,0.027847258740472794,0.09158301,C,3,624,LFHT,HONEYBOOK,C3,C,0,0,0,0
0d8d9422-4c69-4f4f-a00d-3128570a4ec0,2023-03-02,PAID_CLOSED,0,Review,26,0.1405,review,0.10774410774410774,790,0.1279038968279182,0.03727840471133072,0.11582512,D,4,630,HFLT,SPOTON,C2,C,0,0,0,0
1aafa10d-8be1-447d-a815-ba882ab91010,2023-03-02,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.06720536081801516,0.020208074200237416,0.048262447,A,1,691,HFLT,SPOTON,B2,B,0,0,0,0
3a8b347e-4b67-436d-a6dd-0e896ce0597d,2023-03-02,PAID_CLOSED,0,Approve,16,0.0865,pass,0.06212424849699399,815,0.07344372179160888,0.028242272140019127,0.0749585,C,3,613,HFLT,SPOTON,D2,D,0,0,0,0
97a4de34-39b3-4dfc-b025-08d8b137e084,2023-03-02,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.07463695737598382,0.035401097950755286,0.090325944,C,3,651,HFLT,SPOTON,C1,C,0,0,0,0
7b47454b-79a7-4cc1-bc71-0f6da3ab977e,2023-03-02,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.11337779981586965,0.07915957913819269,0.12100539,D,4,634,,SPOTON,D3,D,0,0,0,0
5868f81f-123e-44f8-9b0f-8bceb8975338,2023-03-02,PAID_CLOSED,0,Review,36,0.1946,review,0.10774410774410774,790,0.09051012676529302,0.11283937233786023,0.08982298,D,4,648,,SPOTON,C2,C,0,0,0,0
c8fcf409-e902-44f8-8e22-7ce120adb867,2023-03-02,PAID_CLOSED,0,Review,44,0.2378,review,0.0744336569579288,809,0.10023024611463315,0.044230524960398324,0.07745232,C,3,572,HFLT,SPOTON,F,F,0,0,0,0
4727dfc1-984f-4719-bc3b-951f796f7e21,2023-03-02,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.10305285626657712,0.024992197633098606,0.05130104,B,2,702,HFLT,SPOTON,B3,B,0,0,0,0
ab8d2b6f-0b4b-41bf-b889-45ab08233ed3,2023-03-01,PAID_CLOSED,0,Review,28,0.1514,review,0.06212424849699399,815,0.05919935917813242,0.05468500340765707,0.06293204,C,3,670,,SPOTON,D2,D,0,0,0,0
4e957b4d-7371-4cb7-9d97-9a4955fdac05,2023-03-01,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.06219183888398198,0.018027321415950114,0.05526073,A,1,683,LFHT,SPOTON,C3,C,0,0,0,0
49d9fcec-98b8-4035-b279-d0b39d020cca,2023-03-01,CHARGE_OFF,1,Review,36,0.1946,review,0.0744336569579288,809,0.0717299001031492,0.0761158563269021,0.06431628,C,3,675,,SPOTON,C3,C,0,0,0,0
ad50f33f-1c0a-45ba-be06-81c49d96c030,2023-03-01,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06200317965023847,815,0.08026348318048537,0.027768902521884232,0.06441676,B,2,689,LFHT,HONEYBOOK,B3,B,0,0,0,0
5842005d-5bca-4a1d-a0d2-4a65675cb5be,2023-03-01,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.04919750327836036,0.012035436965112771,0.03740481,A,1,739,HFHT,SPOTON,B3,B,0,0,0,0
e574129a-3f0e-492e-b3cb-6e44fc66c85f,2023-03-01,PAID_CLOSED,0,Approve,24,0.1297,pass,0.0744336569579288,809,0.07365534568678804,0.0421157260487101,0.09241961,C,3,592,LFHT,SPOTON,D3,D,0,0,0,0
8433975b-b70e-49c1-99fd-f5837afe2540,2023-03-01,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.09412921410862425,0.024456410585517636,0.06534595,C,3,639,LFHT,HONEYBOOK,E3,E,0,0,0,0
952e439a-c60a-49ac-9621-5fa66eb75f71,2023-03-01,CHARGE_OFF,1,Decline,82,0.4432,decline,0.1270125223613596,780,0.12399252220217587,0.11308138522491132,0.14241837,D,4,583,,SPOTON,C2,C,0,0,0,0
2873ae01-0432-469f-9172-a11de1dbdf3d,2023-03-01,PAID_CLOSED,0,Approve,15,0.0811,pass,0.03319209039548023,831,0.05174947304679903,0.015455930408528181,0.042004384,A,1,736,HFLT,SPOTON,C3,C,0,0,0,0
4591c0bc-66a6-42c0-9a8f-f1004771381c,2023-03-01,PAID_CLOSED,0,Decline,91,0.4919,decline,0.12830188679245283,779,0.09691932589466656,0.15915833904505827,0.14424738,D,4,574,,SPOTON,D2,D,0,0,0,0
dea87b82-e7f5-4293-ab59-01e544039b25,2023-02-28,PAID_CLOSED,0,Review,34,0.1838,review,0.0744336569579288,809,0.0951307625170253,0.04221327153267157,0.086542934,C,3,595,HFLT,SPOTON,C2,C,0,0,0,0
206282ce-3978-4e17-840a-5731e748c419,2023-02-28,PAID_CLOSED,0,Review,44,0.2378,review,0.10774410774410774,790,0.12548196992361352,0.04612650662538463,0.10939219,D,4,576,LFHT,HONEYBOOK,F,F,0,0,0,0
9143f238-6081-46dd-b085-1e253eb51429,2023-02-28,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06200317965023847,815,0.08191249555349135,0.019456941785107682,0.06639688,B,2,672,LFHT,HONEYBOOK,C3,C,0,0,0,0
b26ca566-df24-4898-b95a-4f3545ce5f98,2023-02-28,PAID_CLOSED,0,Review,44,0.2378,review,0.15584415584415584,764,0.17628567083010216,0.040415075809583464,0.18917538,D,4,578,LFHT,HONEYBOOK,D2,D,0,0,0,0
60fe0aee-3b43-42bb-8e92-5aa6d3c7b318,2023-02-28,CHARGE_OFF,1,Decline,82,0.4432,decline,0.10774410774410774,790,0.10942099803776455,0.11537851388123967,0.12046879,D,4,594,,SPOTON,C2,C,0,0,0,0
f546d155-fedb-44d7-99e0-883f1fcf7c64,2023-02-28,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.07805756545081904,0.02200343648074221,0.06819426,B,2,672,LFHT,HONEYBOOK,B2,B,0,0,0,0
9f9a9588-7ab2-4b87-b4b9-ba4f2006bec7,2023-02-28,CHARGE_OFF,1,Decline,89,0.4811,decline,0.21726618705035972,730,0.17616901676882044,0.1676084462465001,0.20163321,E,5,503,,SPOTON,D2,D,0,0,0,0
d4f0c594-0163-49ee-923b-2d9208a947c0,2023-02-28,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.1192978085428427,0.0286158563532117,0.08145102,C,3,600,HFLT,SPOTON,C2,C,0,0,0,0
a150699d-7377-4dcc-b3a0-de83b369db3b,2023-02-28,PAID_CLOSED,0,Review,49,0.2649,review,0.10774410774410774,790,0.0883146546513902,0.05658836398933684,0.13278791,D,4,594,HFLT,SPOTON,D3,D,0,0,0,0
03699f33-4ea6-47a1-9cf5-ba75627ab4dc,2023-02-28,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.1022723476460993,0.02078999031772767,0.06455898,C,3,651,HFLT,SPOTON,D3,D,0,0,0,0
0396add9-48d4-490d-a450-75be38a616bb,2023-02-28,PAID_CLOSED,0,Review,26,0.1405,review,0.07894736842105263,806,0.09182693488205466,0.045577041847909894,0.10095648,C,3,591,LFHT,SPOTON,D3,D,0,0,0,0
af4fb315-13b9-4124-a56d-e2379b83f700,2023-02-28,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.06865179759329974,0.02013170060913307,0.05472134,A,1,696,HFLT,SPOTON,B2,B,0,0,0,0
f2d0889e-abc4-4818-9c4b-3a2bc97a925d,2023-02-28,PAID_CLOSED,0,Review,51,0.2757,review,0.10774410774410774,790,0.12635416469732427,0.06166437501276758,0.14646159,D,4,547,HFLT,SPOTON,D2,D,0,0,0,0
f2cc25d1-2345-45d3-a499-515ea12cdf2c,2023-02-28,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06212424849699399,815,0.07673015588917467,0.0285487949167882,0.06627383,C,3,631,HFLT,SPOTON,C3,C,0,0,0,0
84430565-8c39-4f09-a9f4-aba67d546850,2023-02-27,WORKOUT,1,Approve,16,0.0865,pass,0.06212424849699399,815,0.05824232201060235,0.056924550862843704,0.0678771,C,3,719,,SPOTON,B1,B,0,0,0,0
4d23612a-deb1-4b93-a4a0-c2e70dd64909,2023-02-27,PAID_CLOSED,0,Decline,83,0.4486,decline,0.21726618705035972,730,0.209538470969513,0.12855881636721755,0.26102322,E,5,507,,SPOTON,E3,E,0,0,0,0
446410a3-71ba-4a1b-8a43-4850b51fc3a1,2023-02-27,PAID_CLOSED,0,Review,33,0.1784,review,0.10774410774410774,790,0.08498807992351876,0.024295579199974066,0.141907,D,4,623,LFHT,HONEYBOOK,D3,D,0,0,0,0
a0f1de61-8908-4d9e-af35-96283ac22549,2023-02-27,CHARGE_OFF,1,Decline,84,0.4541,decline,0.16153846153846155,761,0.12987234151509083,0.1778211400043081,0.15232903,D,4,595,,HONEYBOOK,D3,D,0,0,0,0
837a8ded-4734-4915-8a30-a4b5d012c14c,2023-02-27,PAID_CLOSED,0,Approve,16,0.0865,pass,0.0744336569579288,809,0.0850242124355381,0.04028414268586891,0.08498233,C,3,581,LFHT,HONEYBOOK,D3,D,0,0,0,0
6878005a-bdda-4998-b1eb-658f36f8cc30,2023-02-27,PAID_CLOSED,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.11197612803411748,0.03526937138338674,0.13755809,D,4,606,HFLT,SPOTON,C2,C,0,0,0,0
d9ba1584-7f36-4b6b-a4eb-4ccc38912ed5,2023-02-27,PAID_CLOSED,0,Review,51,0.2757,review,0.10774410774410774,790,0.11538739482227524,0.06629091829697115,0.121396035,D,4,566,HFLT,SPOTON,D2,D,0,0,0,0
001bec69-096b-46e8-8751-739b34078030,2023-02-27,PAID_CLOSED,0,Review,43,0.2324,review,0.12830188679245283,779,0.16007478143603845,0.06498740202637165,0.16268171,D,4,521,LFLT,HONEYBOOK,D2,D,0,0,0,0
10782be4-f7f3-4a82-873b-81e05fdc7b1a,2023-02-27,PAID_CLOSED,0,Review,26,0.1405,review,0.10774410774410774,790,0.14654029689142842,0.044661351913215123,0.10729772,D,4,594,LFHT,HONEYBOOK,C3,C,0,0,0,0
5d8add87-03c3-4ef9-88d1-104db821138b,2023-02-27,PAID_CLOSED,0,Review,64,0.3459,review,0.08021390374331551,805,0.09512751074785358,0.10501239709227703,0.075944565,C,3,605,,HONEYBOOK,E3,E,0,0,0,0
a63400cc-62a4-45aa-9545-206fff6e5951,2023-02-27,PAID_CLOSED,0,Review,28,0.1514,review,0.0744336569579288,809,0.08783091090816086,0.06866154477672794,0.06346047,C,3,690,,SPOTON,B2,B,0,0,0,0
408a33d7-daa6-4ccb-ae18-2a748832c05d,2023-02-25,PAID_CLOSED,0,Approve,16,0.0865,pass,0.06200317965023847,815,0.06862967147521515,0.02619669780656532,0.06969039,B,2,622,LFHT,HONEYBOOK,D2,D,0,0,0,0
013abca9-8fac-4e61-8830-6b59743b96ac,2023-02-24,PAID_CLOSED,0,Review,51,0.2757,review,0.1270125223613596,780,0.13275635477561848,0.07344240386783794,0.14646244,D,4,516,LFHT,HONEYBOOK,D2,D,0,0,0,0
485f100d-098a-43ad-928e-9f6eec98f231,2023-02-24,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.05753894929865344,0.01675657528978812,0.04007158,A,1,703,HFLT,SPOTON,B3,B,0,0,0,0
ad9823dc-4f84-4338-aca6-23a411e034fe,2023-02-24,PAID_CLOSED,0,Review,35,0.1892,review,0.06200317965023847,815,0.06585696870127053,0.04730967477737374,0.05398845,B,2,744,,SPOTON,C3,C,0,0,0,0
09b65520-f093-4838-b0d2-f527622dde38,2023-02-24,PAID_CLOSED,0,Review,61,0.3297,review,0.10774410774410774,790,0.08921287035097783,0.05391602982758582,0.14046155,D,4,578,LFLT,SPOTON,D1,D,0,0,0,0
bf7fa6f4-a8e8-4ad2-92cb-cf3f956dd258,2023-02-24,PAID_CLOSED,0,Decline,84,0.4541,decline,0.10774410774410774,790,0.13243149442104973,0.12045242169785174,0.09536806,D,4,572,,SPOTON,D3,D,0,0,0,0
78693d21-ccc6-4f01-8b06-c4fd2f63b7c1,2023-02-24,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03664921465968586,829,0.06708384903403916,0.029835437543053744,0.054549295,A,1,613,HFLT,SPOTON,C2,C,0,0,0,0
e5eeeb82-8b60-457d-99d0-8d981691af04,2023-02-24,PAID_CLOSED,0,Review,28,0.1514,review,0.06200317965023847,815,0.06585696870127053,0.04730967477737374,0.05398845,B,2,744,,SPOTON,C3,C,0,0,0,0
673b206c-559c-4582-b103-3ea0e145c74b,2023-02-24,PAID_CLOSED,0,Review,28,0.1514,review,0.06200317965023847,815,0.06585696870127053,0.04730967477737374,0.05398845,B,2,744,,SPOTON,C3,C,0,0,0,0
4d793534-add4-4438-951c-2071663d239a,2023-02-24,PAID_CLOSED,0,Approve,18,0.0973,pass,0.03319209039548023,831,0.03985063428978174,0.042076768224091336,0.05607677,A,1,754,,SPOTON,D1,D,0,0,0,0
53a9b37c-43e9-4a6b-a4ca-67101d05961a,2023-02-23,PAID_CLOSED,0,Review,58,0.3135,review,0.1270125223613596,780,0.10576518643015384,0.05301157172715916,0.17158955,D,4,507,LFHT,HONEYBOOK,D2,D,0,0,0,0
0c97ac43-a147-4403-b3ff-dfb11ca6e1e5,2023-02-23,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.09495653829984851,0.029157878924699187,0.06765974,C,3,695,HFLT,SPOTON,B1,B,0,0,0,0
916002bc-bb63-40d3-9384-4226018aac7d,2023-02-23,PAID_CLOSED,0,Approve,15,0.0811,pass,0.06212424849699399,815,0.10379274435935205,0.020574740841117236,0.070130326,C,3,691,LFHT,HONEYBOOK,C3,C,0,0,0,0
73ecdcc9-9180-4117-9997-0b77332530ea,2023-02-23,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.07750009015365869,0.016363246886178,0.06080801,B,2,752,HFHT,SPOTON,B3,B,0,0,0,0
b354661a-c498-4a03-843b-5f87b5e7ee22,2023-02-23,WORKOUT,1,Review,42,0.227,review,0.10774410774410774,790,0.11490518371672079,0.052938868317442093,0.10040814,D,4,573,LFHT,HONEYBOOK,E3,E,0,0,0,0
8c1b1e1a-be2b-4dde-9b8d-8b871f53f0ac,2023-02-23,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.09495653829984851,0.029157878924699187,0.06765974,C,3,695,HFLT,SPOTON,B1,B,0,0,0,0
93b4837b-6bcf-4ba3-9bbc-e97de122c8d0,2023-02-23,PAID_CLOSED,0,Review,45,0.2432,review,0.03319209039548023,831,0.02740116350196345,0.03461779183584302,0.031810958,A,1,757,,HONEYBOOK,D3,D,0,0,0,0
fa719864-dab4-4111-9e85-7cb7670c9965,2023-02-23,PAID_CLOSED,0,Approve,18,0.0973,pass,0.03319209039548023,831,0.02948054206481517,0.03835046140004966,0.033834986,A,1,773,,SPOTON,A2,A,0,0,0,0
f2d482d7-6e8a-476b-a167-48f58e996568,2023-02-23,PAID_CLOSED,0,Review,36,0.1946,review,0.0744336569579288,809,0.07440863944847034,0.0707285473904246,0.072553575,C,3,621,,SPOTON,C3,C,0,0,0,0
f0678aa5-0992-4525-b19d-5e21af298c0f,2023-02-22,PAID_CLOSED,0,Review,34,0.1838,review,0.08021390374331551,805,0.10244086529788761,0.03548366758836481,0.109022446,C,3,581,HFHT,SPOTON,D3,D,0,0,0,0
3fea37b0-1745-4aa8-93b6-d84de5502879,2023-02-22,PAID_CLOSED,0,Review,54,0.2919,review,0.10774410774410774,790,0.09869180036198884,0.048276919262163265,0.13666843,D,4,551,LFHT,HONEYBOOK,D1,D,0,0,0,0
1c5564cb-dc0d-41bb-8332-bd6a912798fb,2023-02-22,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06212424849699399,815,0.08077758955133343,0.02195152110410987,0.07567059,C,3,655,HFLT,SPOTON,C2,C,0,0,0,0
913e974a-c015-4393-a839-8846b3fc81e5,2023-02-22,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06200317965023847,815,0.09089049588535753,0.02574458661934397,0.05405032,B,2,694,LFHT,HONEYBOOK,C3,C,0,0,0,0
9cbef079-f902-493d-8551-faf0fe0ed32f,2023-02-22,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.09300321242805128,0.02483963070539562,0.08560359,C,3,716,LFHT,SPOTON,C3,C,0,0,0,0
f92292bb-5847-41bf-b6da-4536f0a2ece7,2023-02-22,PAID_CLOSED,0,Review,36,0.1946,review,0.10774410774410774,790,0.13520189093690696,0.05171722755051426,0.08808301,D,4,568,LFLT,HONEYBOOK,D2,D,0,0,0,0
bcda7b5a-0963-4e4e-afac-5257836c08e5,2023-02-22,PAID_CLOSED,0,Review,26,0.1405,review,0.08021390374331551,805,0.12003669705707239,0.027938945786475083,0.09931273,C,3,646,LFHT,HONEYBOOK,C3,C,0,0,0,0
